VBE,VCE,RUL
1.65438799999806,0.935265600000832,7.45083999989441
1.65440199999806,0.935282400000832,7.44885999989441
1.65441599999806,0.935299200000832,7.44687999989441
1.65442999999806,0.935316000000832,7.44489999989441
1.65444399999806,0.935332800000832,7.44291999989441
1.65445799999806,0.935349600000832,7.44093999989441
1.65447199999806,0.935366400000832,7.43895999989441
1.65448599999806,0.935383200000832,7.43697999989441
1.65449999999806,0.935400000000832,7.43499999989441
1.65451399999806,0.935416800000832,7.43301999989441
1.65452799999806,0.935433600000832,7.43103999989441
1.65454199999806,0.935450400000832,7.42905999989441
1.65455599999806,0.935467200000832,7.42707999989441
1.65456999999806,0.935484000000832,7.42509999989441
1.65458399999806,0.935500800000832,7.42311999989441
1.65459799999806,0.935517600000832,7.42113999989441
1.65461199999806,0.935534400000832,7.41915999989442
1.65462599999806,0.935551200000833,7.41717999989442
1.65463999999806,0.935568000000833,7.41519999989442
1.65465399999806,0.935584800000833,7.41321999989442
1.65466799999806,0.935601600000833,7.41123999989442
1.65468199999806,0.935618400000833,7.40925999989442
1.65469599999806,0.935635200000833,7.40727999989442
1.65470999999806,0.935652000000833,7.40529999989442
1.65472399999806,0.935668800000833,7.40331999989442
1.65473799999806,0.935685600000833,7.40133999989442
1.65475199999806,0.935702400000833,7.39935999989442
1.65476599999806,0.935719200000833,7.39737999989442
1.65477999999806,0.935736000000833,7.39539999989442
1.65479399999806,0.935752800000833,7.39341999989442
1.65480799999806,0.935769600000833,7.39143999989442
1.65482199999806,0.935786400000833,7.38945999989442
1.65483599999806,0.935803200000833,7.38747999989442
1.65484999999806,0.935820000000833,7.38549999989442
1.65486399999806,0.935836800000833,7.38351999989442
1.65487799999806,0.935853600000833,7.38153999989442
1.65489199999806,0.935870400000833,7.37955999989442
1.65490599999806,0.935887200000833,7.37757999989442
1.65491999999806,0.935904000000833,7.37559999989442
1.65493399999806,0.935920800000833,7.37361999989442
1.65494799999806,0.935937600000834,7.37163999989442
1.65496199999806,0.935954400000834,7.36965999989442
1.65497599999806,0.935971200000834,7.36767999989442
1.65498999999806,0.935988000000834,7.36569999989442
1.65500399999806,0.936004800000834,7.36371999989443
1.65501799999806,0.936021600000834,7.36173999989443
1.65503199999806,0.936038400000834,7.35975999989443
1.65504599999806,0.936055200000834,7.35777999989443
1.65505999999806,0.936072000000834,7.35579999989443
1.65507399999806,0.936088800000834,7.35381999989443
1.65508799999806,0.936105600000834,7.35183999989443
1.65510199999806,0.936122400000834,7.34985999989443
1.65511599999806,0.936139200000834,7.34787999989443
1.65512999999806,0.936156000000834,7.34589999989443
1.65514399999806,0.936172800000834,7.34391999989443
1.65515799999806,0.936189600000834,7.34193999989443
1.65517199999806,0.936206400000834,7.33995999989443
1.65518599999806,0.936223200000834,7.33797999989443
1.65519999999806,0.936240000000834,7.33599999989443
1.65521399999806,0.936256800000834,7.33401999989443
1.65522799999806,0.936273600000834,7.33203999989443
1.65524199999806,0.936290400000834,7.33005999989443
1.65525599999806,0.936307200000834,7.32807999989443
1.65526999999806,0.936324000000834,7.32609999989443
1.65528399999806,0.936340800000834,7.32411999989443
1.65529799999806,0.936357600000834,7.32213999989443
1.65531199999806,0.936374400000834,7.32015999989443
1.65532599999806,0.936391200000834,7.31817999989443
1.65533999999806,0.936408000000835,7.31619999989443
1.65535399999806,0.936424800000835,7.31421999989443
1.65536799999806,0.936441600000835,7.31223999989443
1.65538199999806,0.936458400000835,7.31025999989443
1.65539599999806,0.936475200000835,7.30827999989443
1.65540999999806,0.936492000000835,7.30629999989444
1.65542399999806,0.936508800000835,7.30431999989444
1.65543799999806,0.936525600000835,7.30233999989444
1.65545199999806,0.936542400000835,7.30035999989444
1.65546599999806,0.936559200000835,7.29837999989444
1.65547999999806,0.936576000000835,7.29639999989444
1.65549399999806,0.936592800000835,7.29441999989444
1.65550799999806,0.936609600000835,7.29243999989444
1.65552199999806,0.936626400000835,7.29045999989444
1.65553599999806,0.936643200000835,7.28847999989444
1.65554999999806,0.936660000000835,7.28649999989444
1.65556399999806,0.936676800000835,7.28451999989444
1.65557799999806,0.936693600000835,7.28253999989444
1.65559199999806,0.936710400000835,7.28055999989444
1.65560599999806,0.936727200000835,7.27857999989444
1.65561999999806,0.936744000000835,7.27659999989444
1.65563399999806,0.936760800000835,7.27461999989444
1.65564799999806,0.936777600000835,7.27263999989444
1.65566199999806,0.936794400000836,7.27065999989444
1.65567599999806,0.936811200000836,7.26867999989444
1.65568999999806,0.936828000000835,7.26669999989444
1.65570399999806,0.936844800000836,7.26471999989444
1.65571799999806,0.936861600000836,7.26273999989444
1.65573199999806,0.936878400000836,7.26075999989444
1.65574599999806,0.936895200000836,7.25877999989444
1.65575999999806,0.936912000000836,7.25679999989444
1.65577399999806,0.936928800000836,7.25481999989444
1.65578799999806,0.936945600000836,7.25283999989444
1.65580199999806,0.936962400000836,7.25085999989445
1.65581599999806,0.936979200000836,7.24887999989445
1.65582999999806,0.936996000000836,7.24689999989445
1.65584399999806,0.937012800000836,7.24491999989445
1.65585799999806,0.937029600000836,7.24293999989445
1.65587199999806,0.937046400000836,7.24095999989445
1.65588599999806,0.937063200000836,7.23897999989445
1.65589999999806,0.937080000000836,7.23699999989445
1.65591399999806,0.937096800000836,7.23501999989445
1.65592799999806,0.937113600000836,7.23303999989445
1.65594199999806,0.937130400000836,7.23105999989445
1.65595599999806,0.937147200000836,7.22907999989445
1.65596999999806,0.937164000000836,7.22709999989445
1.65598399999806,0.937180800000836,7.22511999989445
1.65599799999806,0.937197600000836,7.22313999989445
1.65601199999805,0.937214400000836,7.22115999989445
1.65602599999805,0.937231200000836,7.21917999989445
1.65603999999805,0.937248000000836,7.21719999989445
1.65605399999805,0.937264800000837,7.21521999989445
1.65606799999805,0.937281600000837,7.21323999989445
1.65608199999805,0.937298400000837,7.21125999989445
1.65609599999805,0.937315200000837,7.20927999989445
1.65610999999805,0.937332000000837,7.20729999989445
1.65612399999805,0.937348800000837,7.20531999989445
1.65613799999805,0.937365600000837,7.20333999989445
1.65615199999805,0.937382400000837,7.20135999989445
1.65616599999805,0.937399200000837,7.19937999989445
1.65617999999805,0.937416000000837,7.19739999989445
1.65619399999805,0.937432800000837,7.19541999989445
1.65620799999805,0.937449600000837,7.19343999989446
1.65622199999805,0.937466400000837,7.19145999989446
1.65623599999805,0.937483200000837,7.18947999989446
1.65624999999805,0.937500000000837,7.18749999989446
1.65626399999805,0.937516800000837,7.18551999989446
1.65627799999805,0.937533600000837,7.18353999989446
1.65629199999805,0.937550400000837,7.18155999989446
1.65630599999805,0.937567200000837,7.17957999989446
1.65631999999805,0.937584000000837,7.17759999989446
1.65633399999805,0.937600800000837,7.17561999989446
1.65634799999805,0.937617600000837,7.17363999989446
1.65636199999805,0.937634400000837,7.17165999989446
1.65637599999805,0.937651200000838,7.16967999989446
1.65638999999805,0.937668000000838,7.16769999989446
1.65640399999805,0.937684800000837,7.16571999989446
1.65641799999805,0.937701600000838,7.16373999989446
1.65643199999805,0.937718400000838,7.16175999989446
1.65644599999805,0.937735200000838,7.15977999989446
1.65645999999805,0.937752000000838,7.15779999989446
1.65647399999805,0.937768800000838,7.15581999989446
1.65648799999805,0.937785600000838,7.15383999989446
1.65650199999805,0.937802400000838,7.15185999989446
1.65651599999805,0.937819200000838,7.14987999989446
1.65652999999805,0.937836000000838,7.14789999989446
1.65654399999805,0.937852800000838,7.14591999989446
1.65655799999805,0.937869600000838,7.14393999989446
1.65657199999805,0.937886400000838,7.14195999989446
1.65658599999805,0.937903200000838,7.13997999989446
1.65659999999805,0.937920000000838,7.13799999989447
1.65661399999805,0.937936800000838,7.13601999989447
1.65662799999805,0.937953600000838,7.13403999989447
1.65664199999805,0.937970400000838,7.13205999989447
1.65665599999805,0.937987200000838,7.13007999989447
1.65666999999805,0.938004000000838,7.12809999989447
1.65668399999805,0.938020800000838,7.12611999989447
1.65669799999805,0.938037600000838,7.12413999989447
1.65671199999805,0.938054400000838,7.12215999989447
1.65672599999805,0.938071200000838,7.12017999989447
1.65673999999805,0.938088000000838,7.11819999989447
1.65675399999805,0.938104800000838,7.11621999989447
1.65676799999805,0.938121600000838,7.11423999989447
1.65678199999805,0.938138400000839,7.11225999989447
1.65679599999805,0.938155200000839,7.11027999989447
1.65680999999805,0.938172000000839,7.10829999989447
1.65682399999805,0.938188800000839,7.10631999989447
1.65683799999805,0.938205600000839,7.10433999989447
1.65685199999805,0.938222400000839,7.10235999989447
1.65686599999805,0.938239200000839,7.10037999989447
1.65687999999805,0.938256000000839,7.09839999989447
1.65689399999805,0.938272800000839,7.09641999989447
1.65690799999805,0.938289600000839,7.09443999989447
1.65692199999805,0.938306400000839,7.09245999989447
1.65693599999805,0.938323200000839,7.09047999989447
1.65694999999805,0.938340000000839,7.08849999989447
1.65696399999805,0.938356800000839,7.08651999989447
1.65697799999805,0.938373600000839,7.08453999989447
1.65699199999805,0.938390400000839,7.08255999989447
1.65700599999805,0.938407200000839,7.08057999989448
1.65701999999805,0.938424000000839,7.07859999989448
1.65703399999805,0.938440800000839,7.07661999989448
1.65704799999805,0.938457600000839,7.07463999989448
1.65706199999805,0.938474400000839,7.07265999989448
1.65707599999805,0.938491200000839,7.07067999989448
1.65708999999805,0.938508000000839,7.06869999989448
1.65710399999805,0.93852480000084,7.06671999989448
1.65711799999805,0.938541600000839,7.06473999989448
1.65713199999805,0.93855840000084,7.06275999989448
1.65714599999805,0.93857520000084,7.06077999989448
1.65715999999805,0.93859200000084,7.05879999989448
1.65717399999805,0.93860880000084,7.05681999989448
1.65718799999805,0.93862560000084,7.05483999989448
1.65720199999805,0.93864240000084,7.05285999989448
1.65721599999805,0.93865920000084,7.05087999989448
1.65722999999805,0.93867600000084,7.04889999989448
1.65724399999805,0.93869280000084,7.04691999989448
1.65725799999805,0.93870960000084,7.04493999989448
1.65727199999805,0.93872640000084,7.04295999989448
1.65728599999805,0.93874320000084,7.04097999989448
1.65729999999805,0.93876000000084,7.03899999989448
1.65731399999805,0.93877680000084,7.03701999989448
1.65732799999805,0.93879360000084,7.03503999989448
1.65734199999805,0.93881040000084,7.03305999989448
1.65735599999805,0.93882720000084,7.03107999989448
1.65736999999805,0.93884400000084,7.02909999989448
1.65738399999805,0.93886080000084,7.02711999989448
1.65739799999805,0.93887760000084,7.02513999989449
1.65741199999805,0.93889440000084,7.02315999989449
1.65742599999805,0.93891120000084,7.02117999989449
1.65743999999805,0.93892800000084,7.01919999989449
1.65745399999805,0.93894480000084,7.01721999989449
1.65746799999805,0.93896160000084,7.01523999989449
1.65748199999805,0.93897840000084,7.01325999989449
1.65749599999805,0.938995200000841,7.01127999989449
1.65750999999805,0.939012000000841,7.00929999989449
1.65752399999805,0.939028800000841,7.00731999989449
1.65753799999805,0.939045600000841,7.00533999989449
1.65755199999805,0.939062400000841,7.00335999989449
1.65756599999805,0.939079200000841,7.00137999989449
1.65757999999805,0.939096000000841,6.99939999989449
1.65759399999805,0.939112800000841,6.99741999989449
1.65760799999805,0.939129600000841,6.99543999989449
1.65762199999805,0.939146400000841,6.99345999989449
1.65763599999805,0.939163200000841,6.99147999989449
1.65764999999805,0.939180000000841,6.98949999989449
1.65766399999805,0.939196800000841,6.98751999989449
1.65767799999805,0.939213600000841,6.98553999989449
1.65769199999805,0.939230400000841,6.98355999989449
1.65770599999805,0.939247200000841,6.98157999989449
1.65771999999805,0.939264000000841,6.97959999989449
1.65773399999805,0.939280800000841,6.97761999989449
1.65774799999805,0.939297600000841,6.97563999989449
1.65776199999805,0.939314400000841,6.97365999989449
1.65777599999805,0.939331200000841,6.97167999989449
1.65778999999805,0.939348000000841,6.96969999989449
1.65780399999805,0.939364800000841,6.9677199998945
1.65781799999805,0.939381600000842,6.9657399998945
1.65783199999805,0.939398400000842,6.9637599998945
1.65784599999805,0.939415200000841,6.9617799998945
1.65785999999805,0.939432000000842,6.9597999998945
1.65787399999805,0.939448800000842,6.9578199998945
1.65788799999805,0.939465600000842,6.9558399998945
1.65790199999805,0.939482400000842,6.9538599998945
1.65791599999805,0.939499200000842,6.9518799998945
1.65792999999805,0.939516000000842,6.9498999998945
1.65794399999805,0.939532800000842,6.9479199998945
1.65795799999805,0.939549600000842,6.9459399998945
1.65797199999805,0.939566400000842,6.9439599998945
1.65798599999805,0.939583200000842,6.9419799998945
1.65799999999805,0.939600000000842,6.9399999998945
1.65801399999805,0.939616800000842,6.9380199998945
1.65802799999805,0.939633600000842,6.9360399998945
1.65804199999805,0.939650400000842,6.9340599998945
1.65805599999805,0.939667200000842,6.9320799998945
1.65806999999805,0.939684000000842,6.9300999998945
1.65808399999805,0.939700800000842,6.9281199998945
1.65809799999805,0.939717600000842,6.9261399998945
1.65811199999805,0.939734400000842,6.9241599998945
1.65812599999805,0.939751200000842,6.9221799998945
1.65813999999805,0.939768000000842,6.9201999998945
1.65815399999805,0.939784800000842,6.9182199998945
1.65816799999805,0.939801600000842,6.9162399998945
1.65818199999805,0.939818400000842,6.9142599998945
1.65819599999805,0.939835200000842,6.91227999989451
1.65820999999805,0.939852000000843,6.91029999989451
1.65822399999805,0.939868800000843,6.90831999989451
1.65823799999805,0.939885600000843,6.90633999989451
1.65825199999805,0.939902400000843,6.90435999989451
1.65826599999805,0.939919200000843,6.90237999989451
1.65827999999805,0.939936000000843,6.90039999989451
1.65829399999805,0.939952800000843,6.89841999989451
1.65830799999805,0.939969600000843,6.89643999989451
1.65832199999805,0.939986400000843,6.89445999989451
1.65833599999805,0.940003200000843,6.89247999989451
1.65834999999805,0.940020000000843,6.89049999989451
1.65836399999805,0.940036800000843,6.88851999989451
1.65837799999805,0.940053600000843,6.88653999989451
1.65839199999805,0.940070400000843,6.88455999989451
1.65840599999805,0.940087200000843,6.88257999989451
1.65841999999805,0.940104000000843,6.88059999989451
1.65843399999805,0.940120800000843,6.87861999989451
1.65844799999805,0.940137600000843,6.87663999989451
1.65846199999805,0.940154400000843,6.87465999989451
1.65847599999805,0.940171200000843,6.87267999989451
1.65848999999805,0.940188000000843,6.87069999989451
1.65850399999805,0.940204800000843,6.86871999989451
1.65851799999805,0.940221600000843,6.86673999989451
1.65853199999805,0.940238400000844,6.86475999989451
1.65854599999805,0.940255200000844,6.86277999989451
1.65855999999805,0.940272000000843,6.86079999989451
1.65857399999805,0.940288800000844,6.85881999989451
1.65858799999805,0.940305600000844,6.85683999989451
1.65860199999805,0.940322400000844,6.85485999989452
1.65861599999805,0.940339200000844,6.85287999989452
1.65862999999805,0.940356000000844,6.85089999989452
1.65864399999805,0.940372800000844,6.84891999989452
1.65865799999805,0.940389600000844,6.84693999989452
1.65867199999805,0.940406400000844,6.84495999989452
1.65868599999805,0.940423200000844,6.84297999989452
1.65869999999805,0.940440000000844,6.84099999989452
1.65871399999805,0.940456800000844,6.83901999989452
1.65872799999805,0.940473600000844,6.83703999989452
1.65874199999805,0.940490400000844,6.83505999989452
1.65875599999805,0.940507200000844,6.83307999989452
1.65876999999805,0.940524000000844,6.83109999989452
1.65878399999805,0.940540800000844,6.82911999989452
1.65879799999805,0.940557600000844,6.82713999989452
1.65881199999805,0.940574400000844,6.82515999989452
1.65882599999805,0.940591200000844,6.82317999989452
1.65883999999805,0.940608000000844,6.82119999989452
1.65885399999805,0.940624800000844,6.81921999989452
1.65886799999805,0.940641600000844,6.81723999989452
1.65888199999805,0.940658400000844,6.81525999989452
1.65889599999805,0.940675200000844,6.81327999989452
1.65890999999805,0.940692000000844,6.81129999989452
1.65892399999805,0.940708800000845,6.80931999989452
1.65893799999805,0.940725600000845,6.80733999989452
1.65895199999805,0.940742400000845,6.80535999989452
1.65896599999805,0.940759200000845,6.80337999989452
1.65897999999805,0.940776000000845,6.80139999989452
1.65899399999805,0.940792800000845,6.79941999989453
1.65900799999805,0.940809600000845,6.79743999989453
1.65902199999805,0.940826400000845,6.79545999989453
1.65903599999805,0.940843200000845,6.79347999989453
1.65904999999805,0.940860000000845,6.79149999989453
1.65906399999805,0.940876800000845,6.78951999989453
1.65907799999805,0.940893600000845,6.78753999989453
1.65909199999805,0.940910400000845,6.78555999989453
1.65910599999805,0.940927200000845,6.78357999989453
1.65911999999805,0.940944000000845,6.78159999989453
1.65913399999805,0.940960800000845,6.77961999989453
1.65914799999805,0.940977600000845,6.77763999989453
1.65916199999805,0.940994400000845,6.77565999989453
1.65917599999805,0.941011200000845,6.77367999989453
1.65918999999805,0.941028000000845,6.77169999989453
1.65920399999805,0.941044800000845,6.76971999989453
1.65921799999805,0.941061600000845,6.76773999989453
1.65923199999805,0.941078400000845,6.76575999989453
1.65924599999805,0.941095200000846,6.76377999989453
1.65925999999805,0.941112000000846,6.76179999989453
1.65927399999805,0.941128800000845,6.75981999989453
1.65928799999805,0.941145600000846,6.75783999989453
1.65930199999805,0.941162400000846,6.75585999989453
1.65931599999805,0.941179200000846,6.75387999989453
1.65932999999805,0.941196000000846,6.75189999989453
1.65934399999805,0.941212800000846,6.74991999989453
1.65935799999805,0.941229600000846,6.74793999989453
1.65937199999805,0.941246400000846,6.74595999989453
1.65938599999805,0.941263200000846,6.74397999989454
1.65939999999805,0.941280000000846,6.74199999989454
1.65941399999804,0.941296800000846,6.74001999989454
1.65942799999804,0.941313600000846,6.73803999989454
1.65944199999804,0.941330400000846,6.73605999989454
1.65945599999804,0.941347200000846,6.73407999989454
1.65946999999804,0.941364000000846,6.73209999989454
1.65948399999804,0.941380800000846,6.73011999989454
1.65949799999804,0.941397600000846,6.72813999989454
1.65951199999804,0.941414400000846,6.72615999989454
1.65952599999804,0.941431200000846,6.72417999989454
1.65953999999804,0.941448000000846,6.72219999989454
1.65955399999804,0.941464800000846,6.72021999989454
1.65956799999804,0.941481600000846,6.71823999989454
1.65958199999804,0.941498400000846,6.71625999989454
1.65959599999804,0.941515200000846,6.71427999989454
1.65960999999804,0.941532000000846,6.71229999989454
1.65962399999804,0.941548800000846,6.71031999989454
1.65963799999804,0.941565600000846,6.70833999989454
1.65965199999804,0.941582400000847,6.70635999989454
1.65966599999804,0.941599200000847,6.70437999989454
1.65967999999804,0.941616000000847,6.70239999989454
1.65969399999804,0.941632800000847,6.70041999989454
1.65970799999804,0.941649600000847,6.69843999989454
1.65972199999804,0.941666400000847,6.69645999989454
1.65973599999804,0.941683200000847,6.69447999989454
1.65974999999804,0.941700000000847,6.69249999989454
1.65976399999804,0.941716800000847,6.69051999989454
1.65977799999804,0.941733600000847,6.68853999989454
1.65979199999804,0.941750400000847,6.68655999989455
1.65980599999804,0.941767200000847,6.68457999989455
1.65981999999804,0.941784000000847,6.68259999989455
1.65983399999804,0.941800800000847,6.68061999989455
1.65984799999804,0.941817600000847,6.67863999989455
1.65986199999804,0.941834400000847,6.67665999989455
1.65987599999804,0.941851200000847,6.67467999989455
1.65988999999804,0.941868000000847,6.67269999989455
1.65990399999804,0.941884800000847,6.67071999989455
1.65991799999804,0.941901600000847,6.66873999989455
1.65993199999804,0.941918400000847,6.66675999989455
1.65994599999804,0.941935200000847,6.66477999989455
1.65995999999804,0.941952000000847,6.66279999989455
1.65997399999804,0.941968800000848,6.66081999989455
1.65998799999804,0.941985600000848,6.65883999989455
1.66000199999804,0.942002400000848,6.65685999989455
1.66001599999804,0.942019200000848,6.65487999989455
1.66002999999804,0.942036000000848,6.65289999989455
1.66004399999804,0.942052800000848,6.65091999989455
1.66005799999804,0.942069600000848,6.64893999989455
1.66007199999804,0.942086400000848,6.64695999989455
1.66008599999804,0.942103200000848,6.64497999989455
1.66009999999804,0.942120000000848,6.64299999989455
1.66011399999804,0.942136800000848,6.64101999989455
1.66012799999804,0.942153600000848,6.63903999989455
1.66014199999804,0.942170400000848,6.63705999989455
1.66015599999804,0.942187200000848,6.63507999989455
1.66016999999804,0.942204000000848,6.63309999989455
1.66018399999804,0.942220800000848,6.63111999989456
1.66019799999804,0.942237600000848,6.62913999989456
1.66021199999804,0.942254400000848,6.62715999989456
1.66022599999804,0.942271200000848,6.62517999989456
1.66023999999804,0.942288000000848,6.62319999989456
1.66025399999804,0.942304800000848,6.62121999989456
1.66026799999804,0.942321600000848,6.61923999989456
1.66028199999804,0.942338400000848,6.61725999989456
1.66029599999804,0.942355200000848,6.61527999989456
1.66030999999804,0.942372000000848,6.61329999989456
1.66032399999804,0.942388800000848,6.61131999989456
1.66033799999804,0.942405600000848,6.60933999989456
1.66035199999804,0.942422400000848,6.60735999989456
1.66036599999804,0.942439200000849,6.60537999989456
1.66037999999804,0.942456000000849,6.60339999989456
1.66039399999804,0.942472800000849,6.60141999989456
1.66040799999804,0.942489600000849,6.59943999989456
1.66042199999804,0.942506400000849,6.59745999989456
1.66043599999804,0.942523200000849,6.59547999989456
1.66044999999804,0.942540000000849,6.59349999989456
1.66046399999804,0.942556800000849,6.59151999989456
1.66047799999804,0.942573600000849,6.58953999989456
1.66049199999804,0.942590400000849,6.58755999989456
1.66050599999804,0.942607200000849,6.58557999989456
1.66051999999804,0.942624000000849,6.58359999989456
1.66053399999804,0.942640800000849,6.58161999989456
1.66054799999804,0.942657600000849,6.57963999989456
1.66056199999804,0.942674400000849,6.57765999989456
1.66057599999804,0.942691200000849,6.57567999989456
1.66058999999804,0.942708000000849,6.57369999989457
1.66060399999804,0.942724800000849,6.57171999989457
1.66061799999804,0.942741600000849,6.56973999989457
1.66063199999804,0.942758400000849,6.56775999989457
1.66064599999804,0.942775200000849,6.56577999989457
1.66065999999804,0.942792000000849,6.56379999989457
1.66067399999804,0.942808800000849,6.56181999989457
1.66068799999804,0.94282560000085,6.55983999989457
1.66070199999804,0.94284240000085,6.55785999989457
1.66071599999804,0.942859200000849,6.55587999989457
1.66072999999804,0.94287600000085,6.55389999989457
1.66074399999804,0.94289280000085,6.55191999989457
1.66075799999804,0.94290960000085,6.54993999989457
1.66077199999804,0.94292640000085,6.54795999989457
1.66078599999804,0.94294320000085,6.54597999989457
1.66079999999804,0.94296000000085,6.54399999989457
1.66081399999804,0.94297680000085,6.54201999989457
1.66082799999804,0.94299360000085,6.54003999989457
1.66084199999804,0.94301040000085,6.53805999989457
1.66085599999804,0.94302720000085,6.53607999989457
1.66086999999804,0.94304400000085,6.53409999989457
1.66088399999804,0.94306080000085,6.53211999989457
1.66089799999804,0.94307760000085,6.53013999989457
1.66091199999804,0.94309440000085,6.52815999989457
1.66092599999804,0.94311120000085,6.52617999989457
1.66093999999804,0.94312800000085,6.52419999989457
1.66095399999804,0.94314480000085,6.52221999989457
1.66096799999804,0.94316160000085,6.52023999989457
1.66098199999804,0.94317840000085,6.51825999989458
1.66099599999804,0.94319520000085,6.51627999989458
1.66100999999804,0.94321200000085,6.51429999989458
1.66102399999804,0.94322880000085,6.51231999989458
1.66103799999804,0.94324560000085,6.51033999989458
1.66105199999804,0.94326240000085,6.50835999989458
1.66106599999804,0.94327920000085,6.50637999989458
1.66107999999804,0.943296000000851,6.50439999989458
1.66109399999804,0.943312800000851,6.50241999989458
1.66110799999804,0.943329600000851,6.50043999989458
1.66112199999804,0.943346400000851,6.49845999989458
1.66113599999804,0.943363200000851,6.49647999989458
1.66114999999804,0.943380000000851,6.49449999989458
1.66116399999804,0.943396800000851,6.49251999989458
1.66117799999804,0.943413600000851,6.49053999989458
1.66119199999804,0.943430400000851,6.48855999989458
1.66120599999804,0.943447200000851,6.48657999989458
1.66121999999804,0.943464000000851,6.48459999989458
1.66123399999804,0.943480800000851,6.48261999989458
1.66124799999804,0.943497600000851,6.48063999989458
1.66126199999804,0.943514400000851,6.47865999989458
1.66127599999804,0.943531200000851,6.47667999989458
1.66128999999804,0.943548000000851,6.47469999989458
1.66130399999804,0.943564800000851,6.47271999989458
1.66131799999804,0.943581600000851,6.47073999989458
1.66133199999804,0.943598400000851,6.46875999989458
1.66134599999804,0.943615200000851,6.46677999989458
1.66135999999804,0.943632000000851,6.46479999989458
1.66137399999804,0.943648800000851,6.46281999989458
1.66138799999804,0.943665600000851,6.46083999989459
1.66140199999804,0.943682400000852,6.45885999989459
1.66141599999804,0.943699200000852,6.45687999989459
1.66142999999804,0.943716000000851,6.45489999989459
1.66144399999804,0.943732800000852,6.45291999989459
1.66145799999804,0.943749600000852,6.45093999989459
1.66147199999804,0.943766400000852,6.44895999989459
1.66148599999804,0.943783200000852,6.44697999989459
1.66149999999804,0.943800000000852,6.44499999989459
1.66151399999804,0.943816800000852,6.44301999989459
1.66152799999804,0.943833600000852,6.44103999989459
1.66154199999804,0.943850400000852,6.43905999989459
1.66155599999804,0.943867200000852,6.43707999989459
1.66156999999804,0.943884000000852,6.43509999989459
1.66158399999804,0.943900800000852,6.43311999989459
1.66159799999804,0.943917600000852,6.43113999989459
1.66161199999804,0.943934400000852,6.42915999989459
1.66162599999804,0.943951200000852,6.42717999989459
1.66163999999804,0.943968000000852,6.42519999989459
1.66165399999804,0.943984800000852,6.42321999989459
1.66166799999804,0.944001600000852,6.42123999989459
1.66168199999804,0.944018400000852,6.41925999989459
1.66169599999804,0.944035200000852,6.41727999989459
1.66170999999804,0.944052000000852,6.41529999989459
1.66172399999804,0.944068800000852,6.41331999989459
1.66173799999804,0.944085600000852,6.41133999989459
1.66175199999804,0.944102400000852,6.40935999989459
1.66176599999804,0.944119200000852,6.40737999989459
1.66177999999804,0.944136000000852,6.4053999998946
1.66179399999804,0.944152800000852,6.4034199998946
1.66180799999804,0.944169600000853,6.4014399998946
1.66182199999804,0.944186400000853,6.3994599998946
1.66183599999804,0.944203200000853,6.3974799998946
1.66184999999804,0.944220000000853,6.3954999998946
1.66186399999804,0.944236800000853,6.3935199998946
1.66187799999804,0.944253600000853,6.3915399998946
1.66189199999804,0.944270400000853,6.3895599998946
1.66190599999804,0.944287200000853,6.3875799998946
1.66191999999804,0.944304000000853,6.3855999998946
1.66193399999804,0.944320800000853,6.3836199998946
1.66194799999804,0.944337600000853,6.3816399998946
1.66196199999804,0.944354400000853,6.3796599998946
1.66197599999804,0.944371200000853,6.3776799998946
1.66198999999804,0.944388000000853,6.3756999998946
1.66200399999804,0.944404800000853,6.3737199998946
1.66201799999804,0.944421600000853,6.3717399998946
1.66203199999804,0.944438400000853,6.3697599998946
1.66204599999804,0.944455200000853,6.3677799998946
1.66205999999804,0.944472000000853,6.3657999998946
1.66207399999804,0.944488800000853,6.3638199998946
1.66208799999804,0.944505600000853,6.3618399998946
1.66210199999804,0.944522400000853,6.3598599998946
1.66211599999804,0.944539200000854,6.3578799998946
1.66212999999804,0.944556000000854,6.3558999998946
1.66214399999804,0.944572800000853,6.3539199998946
1.66215799999804,0.944589600000854,6.3519399998946
1.66217199999804,0.944606400000854,6.3499599998946
1.66218599999804,0.944623200000854,6.34797999989461
1.66219999999804,0.944640000000854,6.34599999989461
1.66221399999804,0.944656800000854,6.34401999989461
1.66222799999804,0.944673600000854,6.34203999989461
1.66224199999804,0.944690400000854,6.34005999989461
1.66225599999804,0.944707200000854,6.33807999989461
1.66226999999804,0.944724000000854,6.33609999989461
1.66228399999804,0.944740800000854,6.33411999989461
1.66229799999804,0.944757600000854,6.33213999989461
1.66231199999804,0.944774400000854,6.33015999989461
1.66232599999804,0.944791200000854,6.32817999989461
1.66233999999804,0.944808000000854,6.32619999989461
1.66235399999804,0.944824800000854,6.32421999989461
1.66236799999804,0.944841600000854,6.32223999989461
1.66238199999804,0.944858400000854,6.32025999989461
1.66239599999804,0.944875200000854,6.31827999989461
1.66240999999804,0.944892000000854,6.31629999989461
1.66242399999804,0.944908800000854,6.31431999989461
1.66243799999804,0.944925600000854,6.31233999989461
1.66245199999804,0.944942400000854,6.31035999989461
1.66246599999804,0.944959200000854,6.30837999989461
1.66247999999804,0.944976000000854,6.30639999989461
1.66249399999804,0.944992800000854,6.30441999989461
1.66250799999804,0.945009600000854,6.30243999989461
1.66252199999804,0.945026400000855,6.30045999989461
